houseNumberId,streetId,streetName,arrdtId,arrdtName,arrdtInsee
https://www.openstreetmap.org/node/721551477,https://www.openstreetmap.org/relation/11828254,Rue de Béarn,https://www.openstreetmap.org/relation/20742,Paris 3e Arrondissement,75103
https://www.openstreetmap.org/node/721551480,https://www.openstreetmap.org/relation/11828765,Place des Vosges,https://www.openstreetmap.org/relation/20742,Paris 3e Arrondissement,75103
https://www.openstreetmap.org/node/721551484,https://www.openstreetmap.org/relation/11828306,Rue Roger Verlomme,https://www.openstreetmap.org/relation/20742,Paris 3e Arrondissement,75103
https://www.openstreetmap.org/node/721551487,https://www.openstreetmap.org/relation/11828867,Rue des Francs Bourgeois,https://www.openstreetmap.org/relation/20742,Paris 3e Arrondissement,75103
https://www.openstreetmap.org/node/721551490,https://www.openstreetmap.org/relation/11828341,Rue du Foin,https://www.openstreetmap.org/relation/20742,Paris 3e Arrondissement,75103
https://www.openstreetmap.org/node/721551497,https://www.openstreetmap.org/relation/11828857,Rue des Tournelles,https://www.openstreetmap.org/relation/20742,Paris 3e Arrondissement,75103
https://www.openstreetmap.org/node/721551499,https://www.openstreetmap.org/relation/11828254,Rue de Béarn,https://www.openstreetmap.org/relation/20742,Paris 3e Arrondissement,75103
https://www.openstreetmap.org/node/721551502,https://www.openstreetmap.org/relation/11828341,Rue du Foin,https://www.openstreetmap.org/relation/20742,Paris 3e Arrondissement,75103
https://www.openstreetmap.org/node/721551505,https://www.openstreetmap.org/relation/11828797,Rue du Pas de la Mule,https://www.openstreetmap.org/relation/20742,Paris 3e Arrondissement,75103
https://www.openstreetmap.org/node/721551509,https://www.openstreetmap.org/relation/11828254,Rue de Béarn,https://www.openstreetmap.org/relation/20742,Paris 3e Arrondissement,75103
https://www.openstreetmap.org/node/721551515,https://www.openstreetmap.org/relation/11828765,Place des Vosges,https://www.openstreetmap.org/relation/20742,Paris 3e Arrondissement,75103
https://www.openstreetmap.org/node/721551517,https://www.openstreetmap.org/relation/11828306,Rue Roger Verlomme,https://www.openstreetmap.org/relation/20742,Paris 3e Arrondissement,75103
https://www.openstreetmap.org/node/721551521,https://www.openstreetmap.org/relation/6783065,Rue de Turenne,https://www.openstreetmap.org/relation/20742,Paris 3e Arrondissement,75103
https://www.openstreetmap.org/node/721551523,https://www.openstreetmap.org/relation/11828341,Rue du Foin,https://www.openstreetmap.org/relation/20742,Paris 3e Arrondissement,75103
https://www.openstreetmap.org/node/721551528,https://www.openstreetmap.org/relation/11828857,Rue des Tournelles,https://www.openstreetmap.org/relation/20742,Paris 3e Arrondissement,75103
https://www.openstreetmap.org/node/721563402,https://www.openstreetmap.org/relation/11828857,Rue des Tournelles,https://www.openstreetmap.org/relation/20742,Paris 3e Arrondissement,75103
https://www.openstreetmap.org/node/721563442,https://www.openstreetmap.org/relation/11828797,Rue du Pas de la Mule,https://www.openstreetmap.org/relation/20742,Paris 3e Arrondissement,75103
https://www.openstreetmap.org/node/721563458,https://www.openstreetmap.org/relation/11828857,Rue des Tournelles,https://www.openstreetmap.org/relation/20742,Paris 3e Arrondissement,75103
https://www.openstreetmap.org/node/721563494,https://www.openstreetmap.org/relation/11828857,Rue des Tournelles,https://www.openstreetmap.org/relation/20742,Paris 3e Arrondissement,75103
https://www.openstreetmap.org/node/721563510,https://www.openstreetmap.org/relation/11828857,Rue des Tournelles,https://www.openstreetmap.org/relation/20742,Paris 3e Arrondissement,75103
https://www.openstreetmap.org/node/721563567,https://www.openstreetmap.org/relation/11828857,Rue des Tournelles,https://www.openstreetmap.org/relation/20742,Paris 3e Arrondissement,75103
https://www.openstreetmap.org/node/721563617,https://www.openstreetmap.org/relation/11828857,Rue des Tournelles,https://www.openstreetmap.org/relation/20742,Paris 3e Arrondissement,75103
https://www.openstreetmap.org/node/721563629,https://www.openstreetmap.org/relation/11828857,Rue des Tournelles,https://www.openstreetmap.org/relation/20742,Paris 3e Arrondissement,75103
https://www.openstreetmap.org/node/9602961095,https://www.openstreetmap.org/relation/14944688,Rue de Turenne,https://www.openstreetmap.org/relation/9597,Paris 4e Arrondissement,75104
https://www.openstreetmap.org/node/9995815039,https://www.openstreetmap.org/relation/11828341,Rue du Foin,https://www.openstreetmap.org/relation/20742,Paris 3e Arrondissement,75103
