houseNumberId,streetId,streetName,arrdtId,arrdtName,arrdtInsee
https://www.openstreetmap.org/node/1334006484,https://www.openstreetmap.org/relation/11831889,Cour de l'Industrie,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334006486,https://www.openstreetmap.org/relation/11831882,Rue Jean Macé,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334006487,https://www.openstreetmap.org/relation/11831759,Cité Souzy,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334006489,https://www.openstreetmap.org/relation/11831876,Rue Jules Vallès,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334006490,https://www.openstreetmap.org/relation/11831998,Passage P/11,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334006493,https://www.openstreetmap.org/relation/11831898,Rue Marguerite Gonnet,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334006494,https://www.openstreetmap.org/relation/11831882,Rue Jean Macé,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334006498,https://www.openstreetmap.org/relation/6949872,Rue de Montreuil,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334006499,https://www.openstreetmap.org/relation/6949984,Rue du Faubourg Saint-Antoine,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334006500,https://www.openstreetmap.org/relation/11831876,Rue Jules Vallès,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334006505,https://www.openstreetmap.org/relation/6949872,Rue de Montreuil,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334006511,https://www.openstreetmap.org/relation/6949872,Rue de Montreuil,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334006512,https://www.openstreetmap.org/relation/11831785,Rue Roubo,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334006514,https://www.openstreetmap.org/relation/6949872,Rue de Montreuil,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334006517,https://www.openstreetmap.org/relation/6949984,Rue du Faubourg Saint-Antoine,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334006518,https://www.openstreetmap.org/relation/11831820,Rue Paul Bert,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334006521,https://www.openstreetmap.org/relation/6949872,Rue de Montreuil,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334006524,https://www.openstreetmap.org/relation/6949984,Rue du Faubourg Saint-Antoine,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334006525,https://www.openstreetmap.org/relation/6949872,Rue de Montreuil,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334006530,https://www.openstreetmap.org/relation/6949984,Rue du Faubourg Saint-Antoine,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334006534,https://www.openstreetmap.org/relation/6949984,Rue du Faubourg Saint-Antoine,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334006537,https://www.openstreetmap.org/relation/6949984,Rue du Faubourg Saint-Antoine,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334006540,https://www.openstreetmap.org/relation/11831898,Rue Marguerite Gonnet,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334006542,https://www.openstreetmap.org/relation/11831882,Rue Jean Macé,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334006544,https://www.openstreetmap.org/relation/11831911,Impasse Franchemont,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334006547,https://www.openstreetmap.org/relation/11831898,Rue Marguerite Gonnet,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334006548,https://www.openstreetmap.org/relation/11831750,Rue Titon,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334006550,https://www.openstreetmap.org/relation/11831750,Rue Titon,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334006563,https://www.openstreetmap.org/relation/6949872,Rue de Montreuil,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334006564,https://www.openstreetmap.org/relation/11831820,Rue Paul Bert,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334006567,https://www.openstreetmap.org/relation/11831972,Rue Bouvier,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334006568,https://www.openstreetmap.org/relation/6949872,Rue de Montreuil,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334006572,https://www.openstreetmap.org/relation/6949984,Rue du Faubourg Saint-Antoine,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334006574,https://www.openstreetmap.org/relation/11831882,Rue Jean Macé,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334006576,https://www.openstreetmap.org/relation/11831972,Rue Bouvier,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334006577,https://www.openstreetmap.org/relation/6949872,Rue de Montreuil,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334006583,https://www.openstreetmap.org/relation/11831898,Rue Marguerite Gonnet,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334006586,https://www.openstreetmap.org/relation/6949872,Rue de Montreuil,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334006588,https://www.openstreetmap.org/relation/11831820,Rue Paul Bert,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334006593,https://www.openstreetmap.org/relation/11831882,Rue Jean Macé,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334006594,https://www.openstreetmap.org/relation/11831876,Rue Jules Vallès,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334006598,https://www.openstreetmap.org/relation/11831750,Rue Titon,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334006602,https://www.openstreetmap.org/relation/11831876,Rue Jules Vallès,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334006603,https://www.openstreetmap.org/relation/6949872,Rue de Montreuil,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334006606,https://www.openstreetmap.org/relation/11831876,Rue Jules Vallès,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334006609,https://www.openstreetmap.org/relation/6949872,Rue de Montreuil,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334006611,https://www.openstreetmap.org/relation/6949872,Rue de Montreuil,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334006615,https://www.openstreetmap.org/relation/6949872,Rue de Montreuil,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334006616,https://www.openstreetmap.org/relation/6949872,Rue de Montreuil,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334006617,https://www.openstreetmap.org/relation/6949872,Rue de Montreuil,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334006619,https://www.openstreetmap.org/relation/11831889,Cour de l'Industrie,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334006620,https://www.openstreetmap.org/relation/6949984,Rue du Faubourg Saint-Antoine,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334006622,https://www.openstreetmap.org/relation/6949872,Rue de Montreuil,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334006624,https://www.openstreetmap.org/relation/6949872,Rue de Montreuil,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334006625,https://www.openstreetmap.org/relation/6949984,Rue du Faubourg Saint-Antoine,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334006626,https://www.openstreetmap.org/relation/6949872,Rue de Montreuil,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334006631,https://www.openstreetmap.org/relation/6949984,Rue du Faubourg Saint-Antoine,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334006635,https://www.openstreetmap.org/relation/6949984,Rue du Faubourg Saint-Antoine,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334006638,https://www.openstreetmap.org/relation/6949984,Rue du Faubourg Saint-Antoine,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334006639,https://www.openstreetmap.org/relation/11831882,Rue Jean Macé,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334006642,https://www.openstreetmap.org/relation/11831898,Rue Marguerite Gonnet,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334006644,https://www.openstreetmap.org/relation/11831882,Rue Jean Macé,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334006646,https://www.openstreetmap.org/relation/11831911,Impasse Franchemont,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334006650,https://www.openstreetmap.org/relation/11831898,Rue Marguerite Gonnet,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334006651,https://www.openstreetmap.org/relation/11831750,Rue Titon,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334006652,https://www.openstreetmap.org/relation/11831750,Rue Titon,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334006654,https://www.openstreetmap.org/relation/6949984,Rue du Faubourg Saint-Antoine,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334006662,https://www.openstreetmap.org/relation/11831972,Rue Bouvier,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334006663,https://www.openstreetmap.org/relation/6949872,Rue de Montreuil,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334006666,https://www.openstreetmap.org/relation/11831820,Rue Paul Bert,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334006668,https://www.openstreetmap.org/relation/11831785,Rue Roubo,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334006669,https://www.openstreetmap.org/relation/11831759,Cité Souzy,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334006672,https://www.openstreetmap.org/relation/11831820,Rue Paul Bert,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334006678,https://www.openstreetmap.org/relation/11831911,Impasse Franchemont,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334006679,https://www.openstreetmap.org/relation/6949872,Rue de Montreuil,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334006681,https://www.openstreetmap.org/relation/11831882,Rue Jean Macé,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334006683,https://www.openstreetmap.org/relation/6949872,Rue de Montreuil,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334006685,https://www.openstreetmap.org/relation/11831750,Rue Titon,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334006692,https://www.openstreetmap.org/relation/6949872,Rue de Montreuil,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334006695,https://www.openstreetmap.org/relation/11831820,Rue Paul Bert,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334006698,https://www.openstreetmap.org/relation/11831876,Rue Jules Vallès,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334006699,https://www.openstreetmap.org/relation/11831998,Passage P/11,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334006702,https://www.openstreetmap.org/relation/11831750,Rue Titon,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334006705,https://www.openstreetmap.org/relation/11831876,Rue Jules Vallès,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334006706,https://www.openstreetmap.org/relation/6949872,Rue de Montreuil,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334006709,https://www.openstreetmap.org/relation/6949872,Rue de Montreuil,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334006718,https://www.openstreetmap.org/relation/6949872,Rue de Montreuil,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334006719,https://www.openstreetmap.org/relation/6949984,Rue du Faubourg Saint-Antoine,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334006720,https://www.openstreetmap.org/relation/11831820,Rue Paul Bert,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334006723,https://www.openstreetmap.org/relation/6949872,Rue de Montreuil,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334006725,https://www.openstreetmap.org/relation/11831972,Rue Bouvier,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334006726,https://www.openstreetmap.org/relation/11831972,Rue Bouvier,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334006729,https://www.openstreetmap.org/relation/6949984,Rue du Faubourg Saint-Antoine,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334006735,https://www.openstreetmap.org/relation/11831785,Rue Roubo,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334006737,https://www.openstreetmap.org/relation/11831882,Rue Jean Macé,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334006741,https://www.openstreetmap.org/relation/11831750,Rue Titon,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334006743,https://www.openstreetmap.org/relation/11831882,Rue Jean Macé,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334006744,https://www.openstreetmap.org/relation/11831876,Rue Jules Vallès,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334006746,https://www.openstreetmap.org/relation/11831898,Rue Marguerite Gonnet,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334006748,https://www.openstreetmap.org/relation/11831750,Rue Titon,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334006749,https://www.openstreetmap.org/relation/11831750,Rue Titon,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334006750,https://www.openstreetmap.org/relation/6949984,Rue du Faubourg Saint-Antoine,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334006752,https://www.openstreetmap.org/relation/11831876,Rue Jules Vallès,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334006753,https://www.openstreetmap.org/relation/11831876,Rue Jules Vallès,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334006756,https://www.openstreetmap.org/relation/11831750,Rue Titon,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334006758,https://www.openstreetmap.org/relation/11831972,Rue Bouvier,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334006762,https://www.openstreetmap.org/relation/11831820,Rue Paul Bert,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334006764,https://www.openstreetmap.org/relation/11831785,Rue Roubo,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334006765,https://www.openstreetmap.org/relation/6949872,Rue de Montreuil,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334006766,https://www.openstreetmap.org/relation/11831759,Cité Souzy,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334006767,https://www.openstreetmap.org/relation/6949872,Rue de Montreuil,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334006768,https://www.openstreetmap.org/relation/11831889,Cour de l'Industrie,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334006769,https://www.openstreetmap.org/relation/11831820,Rue Paul Bert,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334006776,https://www.openstreetmap.org/relation/6949872,Rue de Montreuil,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334006784,https://www.openstreetmap.org/relation/6949872,Rue de Montreuil,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334006785,https://www.openstreetmap.org/relation/6949984,Rue du Faubourg Saint-Antoine,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334006787,https://www.openstreetmap.org/relation/11831820,Rue Paul Bert,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334006793,https://www.openstreetmap.org/relation/11831876,Rue Jules Vallès,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334006794,https://www.openstreetmap.org/relation/11831998,Passage P/11,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334006797,https://www.openstreetmap.org/relation/11831750,Rue Titon,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334006801,https://www.openstreetmap.org/relation/11831911,Impasse Franchemont,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334006802,https://www.openstreetmap.org/relation/6949872,Rue de Montreuil,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334006805,https://www.openstreetmap.org/relation/11831972,Rue Bouvier,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334006808,https://www.openstreetmap.org/relation/6949872,Rue de Montreuil,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334006814,https://www.openstreetmap.org/relation/6949872,Rue de Montreuil,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334006815,https://www.openstreetmap.org/relation/11831972,Rue Bouvier,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334006817,https://www.openstreetmap.org/relation/6949984,Rue du Faubourg Saint-Antoine,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334006818,https://www.openstreetmap.org/relation/11831820,Rue Paul Bert,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334006820,https://www.openstreetmap.org/relation/6949872,Rue de Montreuil,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334006823,https://www.openstreetmap.org/relation/11831972,Rue Bouvier,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334006824,https://www.openstreetmap.org/relation/6949984,Rue du Faubourg Saint-Antoine,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334006825,https://www.openstreetmap.org/relation/11831972,Rue Bouvier,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334006828,https://www.openstreetmap.org/relation/11831785,Rue Roubo,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334006831,https://www.openstreetmap.org/relation/6949984,Rue du Faubourg Saint-Antoine,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334007130,https://www.openstreetmap.org/relation/11831785,Rue Roubo,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334007135,https://www.openstreetmap.org/relation/11831972,Rue Bouvier,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334007149,https://www.openstreetmap.org/relation/11831750,Rue Titon,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334007151,https://www.openstreetmap.org/relation/11831820,Rue Paul Bert,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334007170,https://www.openstreetmap.org/relation/11831882,Rue Jean Macé,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334007174,https://www.openstreetmap.org/relation/11831876,Rue Jules Vallès,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334007187,https://www.openstreetmap.org/relation/11831750,Rue Titon,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334007190,https://www.openstreetmap.org/relation/11831898,Rue Marguerite Gonnet,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334007194,https://www.openstreetmap.org/relation/11831750,Rue Titon,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334007199,https://www.openstreetmap.org/relation/6949984,Rue du Faubourg Saint-Antoine,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334007210,https://www.openstreetmap.org/relation/11831876,Rue Jules Vallès,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334007221,https://www.openstreetmap.org/relation/11831750,Rue Titon,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334007250,https://www.openstreetmap.org/relation/11831820,Rue Paul Bert,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334007256,https://www.openstreetmap.org/relation/11831785,Rue Roubo,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334007259,https://www.openstreetmap.org/relation/6949872,Rue de Montreuil,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334007271,https://www.openstreetmap.org/relation/6949984,Rue du Faubourg Saint-Antoine,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334007276,https://www.openstreetmap.org/relation/11831820,Rue Paul Bert,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334007277,https://www.openstreetmap.org/relation/6949872,Rue de Montreuil,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334007279,https://www.openstreetmap.org/relation/11831882,Rue Jean Macé,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334007294,https://www.openstreetmap.org/relation/6949872,Rue de Montreuil,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334007310,https://www.openstreetmap.org/relation/6949984,Rue du Faubourg Saint-Antoine,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334007318,https://www.openstreetmap.org/relation/11831820,Rue Paul Bert,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334007334,https://www.openstreetmap.org/relation/11831750,Rue Titon,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334007342,https://www.openstreetmap.org/relation/11831911,Impasse Franchemont,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334007346,https://www.openstreetmap.org/relation/11831972,Rue Bouvier,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334007348,https://www.openstreetmap.org/relation/11831750,Rue Titon,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334007354,https://www.openstreetmap.org/relation/11831750,Rue Titon,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334007367,https://www.openstreetmap.org/relation/6949872,Rue de Montreuil,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
